seqName	alignmentAssignedSegment	diamondAssignedSegment	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
LOC_000GW5W.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.64e-132	385.0
LOC_000GW7S.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000GW8Q.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000GW9N.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000GWAL.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000GWCG.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000GWEC.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000GWPT.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000GWQR.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000GWRP.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000GWUH.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000GWVF.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000GWWD.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000GWY9.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000GWZ7.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000GX21.1	h3n2	h2n2	97.4	191	5	0	1	573	1	191	8.57e-131	380.0
LOC_000GX5V.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000GXCF.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000GXEB.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000GXMW.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000GXWC.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000GY12.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000GY20.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000GY4W.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000GY6S.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000GY7Q.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000GYLX.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000GYNT.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000GYQP.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000GYRM.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000GYSK.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000GYTH.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000GZH2.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000GZLW.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000GZNS.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000GZPQ.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000GZQN.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000GZRL.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000GZTG.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000GZUE.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000GZVC.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000GZWA.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000GZY6.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000H2QG.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_000H2RE.1	h3n2	h2n2	98.4	191	3	0	11	583	1	191	6.9500000000000005e-133	386.0
LOC_000H2SC.1	h3n2	h2n2	98.4	191	3	0	11	583	1	191	6.9500000000000005e-133	386.0
LOC_000H2U8.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000H2V6.1	h3n2	h2n2	98.4	191	3	0	11	583	1	191	6.9500000000000005e-133	386.0
LOC_000H2W4.1	h3n2	h2n2	98.4	191	3	0	11	583	1	191	6.9500000000000005e-133	386.0
LOC_000H2X2.1	h3n2	h2n2	98.4	191	3	0	12	584	1	191	1.3900000000000001e-132	385.0
LOC_000H2ZY.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000H30W.1	h3n2	h2n2	98.4	191	3	0	11	583	1	191	1.3900000000000001e-132	385.0
LOC_000H31U.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000H3PH.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000H3RD.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000H3SB.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000H3T9.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	3.27e-132	384.0
LOC_000H3U7.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000H3W3.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000H3X1.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000H3YZ.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000H3ZX.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000H41T.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000H42R.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000H43P.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000H44M.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	4.62e-132	384.0
LOC_000H46H.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000H47F.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000H48D.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000H49B.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000H4B7.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000H4C5.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000H4D3.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000H4E1.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000H4GX.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000H4HU.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000H4JS.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	7.31e-131	381.0
LOC_000H4KQ.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000H4ML.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000H4NJ.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000H4PG.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000H4QE.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000H4SA.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000H4T8.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000H4U6.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000H4V4.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000H4X0.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000H4YY.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000H5QD.1	h3n2	h2n2	99.0	191	2	0	25	597	1	191	1.03e-132	386.0
LOC_000H5RB.1	h3n2	h2n2	99.0	191	2	0	25	597	1	191	5.15e-133	387.0
LOC_000H5S9.1	h3n2	h2n2	99.0	191	2	0	25	597	1	191	1.03e-132	386.0
LOC_000H5T7.1	h2n2	h1n1	97.9	191	4	0	25	597	1	191	1.82e-130	380.0
LOC_000H5U5.1	h3n2	h2n2	99.0	191	2	0	25	597	1	191	1.03e-132	386.0
LOC_000H5V3.1	h3n2	h2n2	99.0	191	2	0	25	597	1	191	1.03e-132	386.0
LOC_000H5XZ.1	h2n2	h1n1	98.4	191	3	0	25	597	1	191	6.46e-131	381.0
LOC_000H63M.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000H64K.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000H6B5.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	2.7100000000000003e-132	384.0
LOC_000H6C3.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000H6GV.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000H6HS.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000H6JQ.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000H6MJ.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000H6NG.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000H6PE.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	3.4e-133	386.0
LOC_000H6S8.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000H6U4.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000H6W0.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000H6XY.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000H6ZU.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000H72N.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000H73L.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000H74J.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000H76E.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000H77C.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000H78A.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000H798.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000H7B4.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000H7C2.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000H7D0.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000H7EY.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000H7FW.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	2.7100000000000003e-132	384.0
LOC_000H7GU.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000H7HR.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000H7JP.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000H7KM.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000H7LK.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000H7V1.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000H7WZ.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000H7XX.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000H7YV.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000H7ZT.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000H80R.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000H81P.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000H82M.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000H83K.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000H84H.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000H85F.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000H86D.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000H94G.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000H9FU.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000H9GS.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000H9HP.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000H9KK.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000H9LH.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000H9MF.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000H9PB.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000H9S5.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000H9T3.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000H9U1.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000H9VZ.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000H9WX.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000H9XV.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HBB0.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000HBDW.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000HBEU.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000HBFS.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000HBGQ.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000HBHM.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000HBKH.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000HBLF.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000HBMD.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000HBNB.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000HBP9.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000HBQ7.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000HBR5.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000HBS3.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000HBT1.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000HBUZ.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000HBVX.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000HBWV.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000HBXT.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000HBYR.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000HCQ6.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000HCR4.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000HCS2.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	2.3200000000000002e-132	385.0
LOC_000HCT0.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000HCUY.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000HCYQ.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000HD2G.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	3.27e-132	384.0
LOC_000HD5A.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000HDBY.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000HDCW.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000HDDU.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000HDES.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000HDLD.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000HDMB.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000HDQ5.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000HDR3.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000HDS1.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000HDVV.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000HDYP.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000HE1H.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	2.3200000000000002e-132	385.0
LOC_000HE91.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000HEAZ.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000HEBX.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000HECV.1	h3n2	h2n2	99.0	191	2	0	25	597	1	191	1.4500000000000002e-132	385.0
LOC_000HTUH.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HTWD.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HTXB.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HTY9.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000HTZ7.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HU05.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HU13.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HU21.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HU3Z.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HU4X.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HU5V.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HU6T.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HU7R.1	h3n2	h2n2	98.8	169	2	0	2	508	23	191	4.45e-116	342.0
LOC_000HU8P.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HU9M.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HUAK.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HUBH.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HUCF.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HUDD.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HUEB.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HUF9.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HUG7.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HUH4.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HUJ2.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HUK0.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HULY.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HUMW.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HUNU.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HUPS.1	h3n2	h2n2	99.5	191	1	0	1	573	1	191	4.2799999999999998e-134	389.0
LOC_000HUQQ.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HURN.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HUSL.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HUTJ.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HUUG.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000HUVE.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HUWC.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HUXA.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HUY8.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HUZ6.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HV04.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HV12.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HV20.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HV3Y.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HV4W.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HV5U.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HV6S.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HV7Q.1	h3n2	h2n2	97.9	191	4	0	1	573	1	191	2.7100000000000003e-132	384.0
LOC_000HV8N.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000HV9L.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000HVAJ.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HVBG.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HVCE.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HVDC.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HVEA.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
