seqName	alignmentAssignedSegment	diamondAssignedSegment	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
LOC_0009Q4J.1	h2n2	h3n2	97.6	252	6	0	1	756	1	252	2.85e-173	473.0
LOC_0009QU3.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	9.11e-171	467.0
LOC_0009QV1.1	h2n2	h1n1	96.0	249	10	0	2	748	4	252	4.83e-168	460.0
LOC_0009QXX.1	h2n2	h1n1	96.4	249	9	0	4	750	4	252	3.6799999999999997e-168	460.0
LOC_0009QYV.1	h2n2	h1n1	96.4	248	9	0	3	746	5	252	9.739999999999999e-168	459.0
LOC_0009QZT.1	h2n2	h1n1	96.4	249	9	0	2	748	4	252	2.69e-168	461.0
LOC_0009R0R.1	h2n2	h1n1	96.4	251	9	0	2	754	2	252	1.6300000000000002e-169	464.0
LOC_0009R1P.1	h2n2	h1n1	96.4	249	9	0	2	748	4	252	2.7999999999999998e-168	461.0
LOC_0009R2M.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.61e-170	466.0
LOC_0009R6D.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.7099999999999997e-170	466.0
LOC_0009RHQ.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.7099999999999997e-170	466.0
LOC_0009TS4.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.7099999999999997e-170	466.0
LOC_0009TT2.1	h2n2	h1n1	96.4	252	9	0	1	756	1	252	3.8499999999999996e-170	466.0
LOC_0009XQ4.1	h1n1	h1n1pdm	92.5	252	19	0	1	756	1	252	4.38e-164	451.0
LOC_000AKB7.1	h1n1	h1n1pdm	92.5	252	19	0	26	781	1	252	4.04e-164	451.0
LOC_000ANA6.1	h2n2	h1n1	96.8	252	8	0	26	781	1	252	4.85e-170	466.0
LOC_000APXW.1	h2n2	h1n1	96.4	252	9	0	1	756	1	252	2.22e-169	464.0
LOC_000B721.1	h2n2	h3n2	90.0	80	8	0	1	240	6	85	1.9099999999999999e-53	154.0
LOC_000B76T.1	h1n1	h3n2	90.0	80	8	0	1	240	6	85	1.9099999999999999e-53	154.0
LOC_000BX1D.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.7099999999999997e-170	466.0
LOC_000C810.1	h2n2	h3n2	90.9	88	8	0	1	264	10	97	2.19e-59	169.0
LOC_000D65S.1	h1n1	h1n1pdm	94.0	252	15	0	22	777	1	252	2.98e-166	456.0
LOC_000DGWZ.1	h2n2	h1n1	97.2	252	7	0	25	780	1	252	1.69e-170	467.0
LOC_000DL78.1	h1n1	h1n1pdm	96.0	252	10	0	26	781	1	252	3.9700000000000005e-169	464.0
LOC_000DL86.1	h2n2	h1n1	98.4	252	4	0	14	769	1	252	5.98e-173	473.0
LOC_000GHYN.1	h2n2	h1n1	96.4	252	9	0	14	769	1	252	3.42e-170	466.0
LOC_000GHZL.1	h2n2	h1n1	96.0	252	10	0	14	769	1	252	1.98e-169	464.0
LOC_000GJ0J.1	h2n2	h1n1	96.0	252	10	0	14	769	1	252	1.98e-169	464.0
LOC_000GJ1G.1	h2n2	h1n1	96.4	252	9	0	14	769	1	252	3.42e-170	466.0
LOC_000H5T7.1	h2n2	h1n1	96.4	252	9	0	26	781	1	252	4.85e-170	466.0
LOC_000H5XZ.1	h2n2	h1n1	96.8	252	8	0	26	781	1	252	4.85e-170	466.0
LOC_000J7YT.1	h1n1	h1n1pdm	92.5	252	19	0	26	781	1	252	4.19e-164	451.0
LOC_000LU2V.1	h1n1	h2n2	95.2	252	12	0	1	756	1	252	1.7400000000000002e-166	456.0
LOC_000R5WK.1	h1n1	h2n2	98.0	252	5	0	1	756	1	252	2.33e-171	469.0
LOC_000VWJA.1	h1n1	h2n2	93.7	252	16	0	14	769	1	252	2.09e-164	451.0
LOC_000VX60.1	h1n1	h2n2	95.2	252	12	0	14	769	1	252	1.5400000000000002e-166	457.0
LOC_000XG4F.1	h2n2	h1n1	97.6	252	6	0	14	769	1	252	1.0299999999999999e-171	470.0
LOC_000YZ9L.1	h1n1	h1n1pdm	82.1	252	45	0	26	781	1	252	5.009999999999999e-137	382.0
LOC_000ZHUV.1	h1n1	h2n2	93.7	252	16	0	14	769	1	252	2.09e-164	451.0
LOC_000ZP44.1	h3n2	h1n1pdm	96.6	88	3	0	716	979	10	97	4.54e-59	178.0
LOC_000ZZAG.1	h1n1	h2n2	94.4	252	14	0	14	769	1	252	3.62e-165	453.0
